Crash ID,year,street,latitude,longitude,deaths,serious_injuries
21261878,2026,PA1502,29.54537973,-98.38366251,0,1
21262641,2026,W GERALD AVE,29.36660498,-98.5514723,0,1
21271110,2026,LAKE BLVD,29.45573497,-98.5327723,1,0
21298533,2026,IH0035,29.44777273,-98.42813252,0,1
21352841,2026,INGRAM RD,29.46633497,-98.60250228,0,1
21395671,2026,FURNISH AVE,29.40583635,-98.50959436,0,1
21411305,2026,BUENA VISTA ST,29.42693497,-98.52582231,0,2
21414702,2026,MARTIN LUTHER KING DR,29.41296526,-98.43180267,0,1
21437935,2026,ROMERO,29.41707498,-98.5632623,0,1
21446395,2026,N ST MARYS ST,29.45132497,-98.48610231,0,1
21459853,2026,AMANDA ST,29.39453232,-98.43647233,0,1
21465558,2026,S FLORES ST,29.36048498,-98.49255232,0,1
21479841,2026,E JOSEPHINE ST,29.44402497,-98.47394232,0,1
21503340,2026,PVT RD AT TEXAS STATE HOSPITAL,,,0,1
21509355,2026,SL0353,29.38880528,-98.52187189,0,1
21514753,2026,MONTEZUMA ST,29.41970475,-98.53489911,0,1
21528273,2026,SS0536,29.39248549,-98.48641941,0,1
21595619,2026,CALLAGHAN RD,29.44912207,-98.6026504,0,1
21598611,2026,S GENERAL MCMULLEN DR,29.42951188,-98.55425818,0,1
21599599,2026,BUENA VISTA ST,29.42655497,-98.52125231,0,1
21613516,2026,SL0368,29.49874029,-98.4237048,0,1
