City,population,crashes,affected_bicyclists,serious_injuries,deaths,city,affected_rate_per_million,death_rate_per_million
CORPUS CHRISTI,317314,24,24,19,5,Corpus Christi,75.63486010702333,15.757262522296527
BROWNSVILLE,191968,13,13,11,2,Brownsville,67.7196199366561,10.418403067177863
AUSTIN,993771,81,81,71,10,Austin,81.50771153515247,10.062680436438576
HOUSTON,2387910,165,166,145,21,Houston,69.51685783802571,8.79430129276229
SAN ANTONIO,1526621,82,83,70,13,San Antonio,54.36843853189495,8.51553856523656
ARLINGTON,403657,20,20,17,3,Arlington,49.54701640253978,7.432052460380967
MCKINNEY,227515,5,5,4,1,Mckinney,21.97657297321056,4.3953145946421115
GARLAND,250571,2,2,1,1,Garland,7.981769638146473,3.9908848190732367
IRVING,258052,9,10,9,1,Irving,38.75187946615411,3.875187946615411
LAREDO,261408,2,2,1,1,Laredo,7.650875260129759,3.8254376300648794
LUBBOCK,272085,12,12,11,1,Lubbock,44.103864601135676,3.6753220500946395
DALLAS,1326093,64,64,60,4,Dallas,48.26207513349365,3.0163796958433533
FORT WORTH,1014376,43,43,40,3,Fort Worth,42.390592837369965,2.9574832212118585
EL PASO,681724,24,24,22,2,El Paso,35.20486296507091,2.9337385804225757
PLANO,292615,8,8,8,0,Plano,27.339678417032623,0.0
FRISCO,235221,10,10,10,0,Frisco,42.51321098031213,0.0
GRAND PRAIRIE,207618,2,2,2,0,Grand Prairie,9.633076130200656,0.0
AMARILLO,197979,11,11,11,0,Amarillo,55.561448436450334,0.0
DENTON,165986,6,6,6,0,Denton,36.14762690829347,0.0
KILLEEN,160618,5,5,5,0,Killeen,31.129761296990374,0.0
